model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
densenet121,747,638,847,378,7905448.0,5699658240.0,2856728320.0,0.0,5699658240.0,2856728320.0,,N/A,512,1024,128,256.0,373.5,post_placement,368,1485,12.44 Megabytes/sec,60.65 Megabytes/sec,84.63 Kilobytes/sec,48.29 Megabytes/sec,N/A,422,256,377,160,3,28,0,366848,512,3,5,64,False,False,False,False,False,1,0,N/A,hailo8,,,8663040.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.03712976518914925,0.08471038116198631,,,,0.27256485592883045,0.7803828450737561,0.8941237906147353,0.9797674361003328,0.7710785928488593,0.810935429998853,0.49374581571888276,0.10369316743529296,,86.66087050793477,0.011539233268011527,N/A,0.35807340162811707,0.816933104245732,,0.004802009999999999,0.5612105246205203,0.8176786596865556,0.020837615000839183,0.06926587093007022,150528.0,1000.0,583296.0,583296.0,0.0,0.0
densenet121_context_0,0.07356077052723974,0.12581116491996988,,0.5390625,0.255859375,0.30078125,0.7425194035152369,0.9179313037941492,0.9747978178688536,0.8736506508957962,0.8311688311688312,0.5600766302514643,0.14001915756286606,,1224.919767755212,0.00081638,0.0007375575,0.5253621847725536,0.8985282236359904,,0.00083695,,,,,150528.0,0.0,0.0,275968.0,0.0,0.0
densenet121_context_1,0.03683617852812032,0.07942544218228886,,0.6015625,0.2607421875,0.2578125,0.8201436831169702,0.8749999999999994,0.9856583393843972,0.7098333906669216,0.803030303030303,0.4595417442680699,0.09513950174299884,,1668.3558769921212,0.0005993925,0.0009487025,0.3871806962750994,0.8348313868285908,,0.00102087,,,,,0.0,0.0,275968.0,94080.0,0.0,0.0
densenet121_context_2,0.03150982341171307,0.10647170095925915,,0.6015625,0.306640625,0.361328125,0.7533791316000249,0.8749999999999996,0.9721359561985976,0.8348722202949909,0.8594594594594595,0.5193607475434255,0.16128585714727472,,7090.564231648734,0.00014103249999999998,0.000580855,0.1953663140032207,0.6601428224548963,,0.00127543,,,,,0.0,0.0,94080.0,175616.0,0.0,0.0
densenet121_context_3,0.01469341279337581,0.03639830135733067,,0.6015625,0.26953125,0.177734375,0.9044850372537339,0.875,1.0,0.5666455251685085,0.7142857142857143,0.3633919168461576,0.046133739443359856,,1680.5239873792648,0.0005950525000000001,0.0012732675,0.31849602851759873,0.7889735754461927,,0.001029155,,,,,0.0,0.0,175616.0,37632.0,0.0,0.0
densenet121_context_4,0.014479359615121404,0.0666779409875885,,0.6015625,0.357421875,0.361328125,0.7941746798980236,0.8162171010460163,0.9598697785016187,0.7334050544456238,0.8378378378378378,0.45413297052190393,0.137481660997842,,21122.669905476054,4.7342499999999996e-05,0.000402175,0.10531848037061961,0.48499516592714953,,0.000639605,,,,,0.0,1000.0,37632.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
normalization75,normalization,14,14,128,128,1,1,,,conv74,conv75,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,42.160987854003906,42.160987854003906,densenet121/normalization75,1,0,1,0.4431,0,128,0.4188220500946045,0.37228628993034363,0.016939681272916077,16,2048,densenet121_context_3,False,0.00053914,0,50176.0,0,8,-74.40377044677734,66.13668823242188,0.12014053016901016,0.2874002158641815,0.0,14.234222412109375,8,8,16,0.4188220500946045,0.875,1.0,0.04044601106625046,1.0,0.014822221113801569,False,True,False
conv75,conv,14,14,32,128,3,3,1,1,normalization75,concat36,36896.0,7231616.0,,2730.58,146489,112896.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,42.160987854003906,10.540246963500977,densenet121/conv75,2,0,1,0.45241,0,32,0.881813645362854,0.006116500124335289,0.5427084126844233,128,256,densenet121_context_3,False,0.0005656925,0,14450688.0,2048,8,0.0,14.234222412109375,-0.34636396169662476,0.21186184883117676,-12.98352336883545,10.168913841247559,8,8,16,0.881813645362854,0.875,1.0,0.6154456959680028,1.0,0.47486986109887036,False,False,True
concat36,concat,14|14,14|14,832,800|32,,,,,concat35 conv75,batch_norm76 concat37,0,0,,16832.89,23763,,1,1,1,832,0,2,1,,,,False,,False,,263.50616455078125,0.0,densenet121/concat36,0,0,1,0.42401,0,832,0.9803475737571716,0.9803475737571716,0.0978737144839811,8,6656,densenet121_context_3,False,0.0005818525,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9803475737571716,0.875,1.0,0.09983572878023367,0.0,0.08563950017348347,False,True,True
batch_norm76,batch_norm,14,14,832,832,,,,,concat36,normalization76,0,0,,6517.74,61371,,1,1,1,832,1,1,0.0,,1,1,False,,False,,274.0464172363281,274.0464172363281,densenet121/batch_norm76,1,0,1,0.4273825,0,832,0.4270420968532562,0.3795929551124573,0.11010793386289942,2,13312,densenet121_context_3,False,0.00058734,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,19.15300178527832,-216.78866577148438,156.7323455810547,8,8,16,0.4270420968532562,0.875,1.0,0.25783859407363213,0.0,0.096344442130037,False,True,False
normalization76,normalization,14,14,832,832,1,1,,,batch_norm76,conv76,0,163072.0,,6676.12,59915,,1,1,1,832,1,1,0.0,,1,1,False,,False,,274.0464172363281,274.0464172363281,densenet121/normalization76,1,0,1,0.42982,0,832,0.43741968274116516,0.3888174891471863,0.11010793287750623,2,13312,densenet121_context_3,False,0.0006095875,0,326144.0,0,8,-216.78866577148438,156.7323455810547,5.895832266844536e-09,0.2226269692182541,0.0,15.206673622131348,8,8,16,0.43741968274116516,0.875,1.0,0.2517214867595716,1.0,0.09634444126781795,False,False,False
conv76,conv,14,14,128,832,1,1,1,1,normalization76,normalization77,106624.0,20898304.0,,2098.14,190645,163072.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,274.0464172363281,42.160987854003906,densenet121/conv76,4,0,1,0.4765525,0,64,0.9787405729293823,0.01879933848977089,0.7839308150378416,32,1024,densenet121_context_3,False,0.0006670125,0,41746432.0,0,8,0.0,15.206673622131348,-6.717057228088379,4.030035018920898,-74.35807800292969,125.23466491699219,8,8,16,0.9787405729293823,0.875,1.0,0.8009587389347999,1.0,0.6859394631581114,False,False,True
normalization77,normalization,14,14,128,128,1,1,,,conv76,conv77,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,42.160987854003906,42.160987854003906,densenet121/normalization77,1,0,1,0.46037999999999996,0,128,0.4188220500946045,0.37228628993034363,0.016939681272916077,16,2048,densenet121_context_3,False,0.00066788,0,50176.0,0,8,-74.35807800292969,125.23466491699219,0.09745105355978012,0.2994482219219208,0.0,21.921405792236328,8,8,16,0.4188220500946045,0.875,1.0,0.04044601106625046,1.0,0.014822221113801569,False,True,False
conv77,conv,14,14,32,128,3,3,1,1,normalization77,concat37,36896.0,7231616.0,,2730.58,146489,112896.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,42.160987854003906,10.540246963500977,densenet121/conv77,2,0,1,0.46904999999999997,0,32,0.881813645362854,0.006116500124335289,0.5427084126844233,128,256,densenet121_context_3,False,0.0006944325,0,14450688.0,2048,8,0.0,21.921405792236328,-0.25236499309539795,0.2513168752193451,-23.915388107299805,18.730932235717773,8,8,16,0.881813645362854,0.875,1.0,0.6154456959680028,1.0,0.47486986109887036,False,False,True
concat37,concat,14|14,14|14,864,832|32,,,,,concat36 conv77,batch_norm78 concat38,0,0,,16221.26,24659,,1,1,1,864,0,4,1,,,,False,,False,,274.0464172363281,0.0,densenet121/concat37,0,0,1,0.43895,0,864,0.9810616970062256,0.9810616970062256,0.10163809238040557,18,6912,densenet121_context_3,False,0.0007101725,0,0,0,8,N/A,N/A,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9810616970062256,0.875,1.0,0.10360010251196322,0.0,0.08893333083285487,False,True,True
batch_norm78,batch_norm,14,14,864,864,,,,,concat37,normalization78,0,0,,6277.17,63723,,1,1,1,864,1,2,0.0,,1,1,False,,False,,284.586669921875,284.586669921875,densenet121/batch_norm78,1,0,1,0.44245249999999997,0,864,0.4270985424518585,0.37964314222335815,0.11434285386860732,4,13824,densenet121_context_3,False,0.00071587,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,19.15300178527832,-246.82684326171875,144.11007690429688,8,8,16,0.4270985424518585,0.875,1.0,0.26772007511942225,0.0,0.1000499971350314,False,True,False
normalization78,normalization,14,14,864,864,1,1,,,batch_norm78,conv78,0,169344.0,,6429.73,62211,,1,1,1,864,1,1,0.0,,1,1,False,,False,,284.586669921875,284.586669921875,densenet121/normalization78,1,0,1,0.446,0,864,0.4374788999557495,0.38887014985084534,0.11434285145070028,2,13824,densenet121_context_3,False,0.0007394375,0,338688.0,0,8,-246.82684326171875,144.11007690429688,-6.261321914280416e-07,0.1820797324180603,0.0,13.572497367858887,8,8,16,0.4374788999557495,0.875,1.0,0.2613676944471286,1.0,0.10004999501936275,False,False,False
conv78,conv,14,14,128,864,1,1,1,1,normalization78,normalization79,110720.0,21701120.0,,2022.11,197813,169344.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,284.586669921875,42.160987854003906,densenet121/conv78,4,0,1,0.4944725,0,64,0.9795109629631042,0.01811812072992325,0.8140458283790949,32,1024,densenet121_context_3,False,0.0007990125,0,43352064.0,0,8,0.0,13.572497367858887,-4.071071147918701,3.3247509002685547,-79.52400207519531,69.58350372314453,8,8,16,0.9795109629631042,0.875,1.0,0.8310737287886363,1.0,0.712290099831708,False,False,True
normalization79,normalization,14,14,128,128,1,1,,,conv78,conv79,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,42.160987854003906,42.160987854003906,densenet121/normalization79,1,0,1,0.47766,0,128,0.4188220500946045,0.37228628993034363,0.016939681272916077,16,2048,densenet121_context_3,False,0.00079988,0,50176.0,0,8,-79.52400207519531,69.58350372314453,0.14398019015789032,0.25433892011642456,0.0,14.47590446472168,8,8,16,0.4188220500946045,0.875,1.0,0.04044601106625046,1.0,0.014822221113801569,False,True,False
conv79,conv,14,14,32,128,3,3,1,1,normalization79,concat38,36896.0,7231616.0,,2730.58,146489,112896.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,42.160987854003906,10.540246963500977,densenet121/conv79,2,0,1,0.48569,0,32,0.881813645362854,0.006116500124335289,0.5427084126844233,128,256,densenet121_context_3,False,0.0008264325,0,14450688.0,2048,8,0.0,14.47590446472168,-0.1340426206588745,0.17534036934375763,-11.477899551391602,8.989683151245117,8,8,16,0.881813645362854,0.875,1.0,0.6154456959680028,1.0,0.47486986109887036,False,False,True
concat38,concat,14|14,14|14,896,864|32,,,,,concat37 conv79,batch_norm80 concat39,0,0,,15652.51,25555,,1,1,1,896,0,4,1,,,,False,,False,,284.586669921875,0.0,densenet121/concat38,0,0,1,0.45388999999999996,0,896,0.9817256927490234,0.9817256927490234,0.10540246481697536,18,7168,densenet121_context_3,False,0.0008417525,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9817256927490234,0.875,1.0,0.10736447624369277,0.0,0.09222715671485344,False,True,True
batch_norm80,batch_norm,14,14,896,896,,,,,concat38,normalization80,0,0,,6053.73,66075,,1,1,1,896,1,1,0.0,,1,1,False,,False,,295.1269226074219,295.1269226074219,densenet121/batch_norm80,1,0,1,0.4575225,0,896,0.4271509647369385,0.3796897530555725,0.11857777252844585,2,14336,densenet121_context_3,False,0.00084766,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,19.15300178527832,-216.2011260986328,156.3075714111328,8,8,16,0.4271509647369385,0.875,1.0,0.2776015561652123,0.0,0.10375555096239011,False,True,False
normalization80,normalization,14,14,896,896,1,1,,,batch_norm80,conv80,0,175616.0,,6200.88,64507,,1,1,1,896,1,1,0.0,,1,1,False,,False,,295.1269226074219,295.1269226074219,densenet121/normalization80,1,0,1,0.46218000000000004,0,896,0.4375339150428772,0.38891902565956116,0.11857777363203616,2,14336,densenet121_context_3,False,0.0008725475,0,351232.0,0,8,-216.2011260986328,156.3075714111328,1.6512573530746977e-09,0.17269450426101685,0.0,15.328146934509277,8,8,16,0.4375339150428772,0.875,1.0,0.27101390213468557,1.0,0.10375555192803163,False,False,False
conv80,conv,14,14,128,896,1,1,1,1,normalization80,normalization81,114816.0,22503936.0,,1951.40,204981,175616.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,295.1269226074219,42.160987854003906,densenet121/conv80,4,0,1,0.5123925,0,64,0.9802274107933044,0.017484547570347786,0.8441607878793146,32,1024,densenet121_context_3,False,0.0009342725,0,44957696.0,0,8,0.0,15.328146934509277,-3.55275821685791,2.742645502090454,-72.071044921875,115.46076202392578,8,8,16,0.9802274107933044,0.875,1.0,0.8611887186424727,1.0,0.7386406893944003,False,False,True
normalization81,normalization,14,14,128,128,1,1,,,conv80,conv81,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,42.160987854003906,42.160987854003906,densenet121/normalization81,1,0,1,0.49494000000000005,0,128,0.4188220500946045,0.37228628993034363,0.016939681272916077,16,2048,densenet121_context_3,False,0.00093514,0,50176.0,0,8,-72.071044921875,115.46076202392578,0.16287414729595184,0.295162558555603,0.0,23.227537155151367,8,8,16,0.4188220500946045,0.875,1.0,0.04044601106625046,1.0,0.014822221113801569,False,True,False
conv81,conv,14,14,32,128,3,3,1,1,normalization81,concat39,36896.0,7231616.0,,2730.58,146489,112896.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,42.160987854003906,10.540246963500977,densenet121/conv81,2,0,1,0.50233,0,32,0.881813645362854,0.006116500124335289,0.5427084126844233,128,256,densenet121_context_3,False,0.0009616925,0,14450688.0,2048,8,0.0,23.227537155151367,-0.19055095314979553,0.16673113405704498,-13.883821487426758,10.874042510986328,8,8,16,0.881813645362854,0.875,1.0,0.6154456959680028,1.0,0.47486986109887036,False,False,True
concat39,concat,14|14,14|14,928,896|32,,,,,concat38 conv81,batch_norm82 concat40,0,0,,15122.30,26451,,1,1,1,928,0,6,1,,,,False,,False,,295.1269226074219,0.0,densenet121/concat39,0,0,1,0.46882999999999997,0,928,0.9823446869850159,0.9823446869850159,0.10916683534411104,26,7424,densenet121_context_3,False,0.0009765925,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9823446869850159,0.875,1.0,0.11112884997542233,0.0,0.09552098092609716,False,True,True
batch_norm82,batch_norm,14,14,928,928,,,,,concat39,normalization82,0,0,,5845.65,68427,,1,1,1,928,1,1,0.0,,1,1,False,,False,,305.66717529296875,305.66717529296875,densenet121/batch_norm82,1,0,1,0.47259249999999997,0,928,0.4271997809410095,0.379733145236969,0.12281269052079631,2,14848,densenet121_context_3,False,0.00098271,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,19.15300178527832,-227.08253479003906,144.1100616455078,8,8,16,0.4271997809410095,0.875,1.0,0.2874830372110024,0.0,0.10746110420569677,False,True,False
normalization82,normalization,14,14,928,928,1,1,,,batch_norm82,conv82,0,181888.0,,5987.76,66803,,1,1,1,928,1,1,0.0,,1,1,False,,False,,305.66717529296875,305.66717529296875,densenet121/normalization82,1,0,1,0.47836,0,928,0.43758514523506165,0.38896456360816956,0.12281269491825436,2,14848,densenet121_context_3,False,0.0010089175,0,363776.0,0,8,-227.08253479003906,144.1100616455078,-0.0003820360579993576,0.2632334232330322,0.0,15.349034309387207,8,8,16,0.43758514523506165,0.875,1.0,0.28066010982224254,1.0,0.10746110805347256,False,False,False
conv82,conv,14,14,128,928,1,1,1,1,normalization82,normalization83,118912.0,23306752.0,,1885.47,212149,181888.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,305.66717529296875,42.160987854003906,densenet121/conv82,4,0,1,0.5303125,0,64,0.9808955192565918,0.016893787309527397,0.8742758139608131,32,1024,densenet121_context_3,False,0.0010727925,0,46563328.0,0,8,0.0,15.349034309387207,-6.191888809204102,6.729269504547119,-61.21876907348633,87.45538330078125,8,8,16,0.9808955192565918,0.875,1.0,0.8913037084963091,1.0,0.7649913372157114,False,False,True
normalization83,normalization,14,14,128,128,1,1,,,conv82,conv83,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,42.160987854003906,42.160987854003906,densenet121/normalization83,1,0,1,0.51222,0,128,0.4188220500946045,0.37228628993034363,0.016939681272916077,16,2048,densenet121_context_3,False,0.00107366,0,50176.0,0,8,-61.21876907348633,87.45538330078125,0.14234822988510132,0.28733882308006287,0.0,19.738983154296875,8,8,16,0.4188220500946045,0.875,1.0,0.04044601106625046,1.0,0.014822221113801569,False,True,False
conv83,conv,14,14,32,128,3,3,1,1,normalization83,concat40,36896.0,7231616.0,,2730.58,146489,112896.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,42.160987854003906,10.540246963500977,densenet121/conv83,2,0,1,0.51897,0,32,0.881813645362854,0.006116500124335289,0.5427084126844233,128,256,densenet121_context_3,False,0.0011002125,0,14450688.0,2048,8,0.0,19.738983154296875,-0.22992506623268127,0.173536017537117,-17.0170955657959,13.32807445526123,8,8,16,0.881813645362854,0.875,1.0,0.6154456959680028,1.0,0.47486986109887036,False,False,True
concat40,concat,14|14,14|14,960,928|32,,,,,concat39 conv83,batch_norm84 concat41,0,0,,14626.83,27347,,1,1,1,960,0,6,1,,,,False,,False,,305.66717529296875,0.0,densenet121/concat40,0,0,1,0.48377000000000003,0,960,0.982923150062561,0.982923150062561,0.11293120936707626,24,7680,densenet121_context_3,False,0.0011146925,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.982923150062561,0.875,1.0,0.1148932237071519,0.0,0.09881480819619172,False,True,True
batch_norm84,batch_norm,14,14,960,960,,,,,concat40,normalization84,0,0,,5651.39,70779,,1,1,1,960,1,1,0.0,,1,1,False,,False,,316.2073974609375,316.2073974609375,densenet121/batch_norm84,1,0,1,0.4878225,0,960,0.4272453784942627,0.37977367639541626,0.1270476161533874,2,15360,densenet121_context_3,False,0.00112118,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,19.15300178527832,-241.67568969726562,161.11712646484375,8,8,16,0.4272453784942627,0.875,1.0,0.29736451825679244,0.0,0.11116666413421396,False,True,False
normalization84,normalization,14,14,960,960,1,1,,,batch_norm84,conv84,0,188160.0,,5788.80,69099,,1,1,1,960,1,1,0.0,,1,1,False,,False,,316.2073974609375,316.2073974609375,densenet121/normalization84,1,0,1,0.49454000000000004,0,960,0.4376329481601715,0.3890070915222168,0.12704760960133638,2,15360,densenet121_context_3,False,0.0011485475,0,376320.0,0,8,-241.67568969726562,161.11712646484375,-8.020651165452364e-08,0.15224690735340118,0.0,14.985268592834473,8,8,16,0.4376329481601715,0.875,1.0,0.2903063175097995,1.0,0.11116665840116934,False,False,False
conv84,conv,14,14,128,960,1,1,1,1,normalization84,normalization85,123008.0,24109568.0,,1823.84,219317,188160.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,316.2073974609375,42.160987854003906,densenet121/conv84,4,0,1,0.5482325,0,64,0.981519877910614,0.016341641545295715,0.9043907683091917,32,1024,densenet121_context_3,False,0.0012145725,0,48168960.0,0,8,0.0,14.985268592834473,-3.085221767425537,4.318572044372559,-65.00646209716797,56.880653381347656,8,8,16,0.981519877910614,0.875,1.0,0.9214186983501456,1.0,0.7913419222705428,False,False,True
normalization85,normalization,14,14,128,128,1,1,,,conv84,conv85,0,25088.0,,41549.81,9627,,1,1,1,128,1,1,0.0,,1,1,False,,False,,42.160987854003906,42.160987854003906,densenet121/normalization85,1,0,1,0.5295,0,128,0.4188220500946045,0.37228628993034363,0.016939681272916077,16,2048,densenet121_context_3,False,0.00121544,0,50176.0,0,8,-65.00646209716797,56.880653381347656,0.14938785135746002,0.2539816200733185,0.0,12.34166145324707,8,8,16,0.4188220500946045,0.875,1.0,0.04044601106625046,1.0,0.014822221113801569,False,True,False
conv85,conv,14,14,32,128,3,3,1,1,normalization85,concat41,36896.0,7231616.0,,2730.58,146489,112896.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,42.160987854003906,10.540246963500977,densenet121/conv85,2,0,1,0.5356099999999999,0,32,0.881813645362854,0.006116500124335289,0.5427084126844233,128,256,densenet121_context_3,False,0.0012419925,0,14450688.0,2048,8,0.0,12.34166145324707,-0.0915289968252182,0.21961979568004608,-8.038219451904297,6.295668601989746,8,8,16,0.881813645362854,0.875,1.0,0.6154456959680028,1.0,0.47486986109887036,False,False,True
concat41,concat,14|14,14|14,992,960|32,,,,,concat40 conv85,batch_norm86 concat42,0,0,,14162.80,28243,,1,1,1,992,0,6,1,,,,False,,False,,316.2073974609375,0.0,densenet121/concat41,0,0,1,0.49871,0,992,0.9834649562835693,0.9834649562835693,0.1166955888779429,24,7936,densenet121_context_3,False,0.0012560525,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9834649562835693,0.875,1.0,0.11865759743888143,0.0,0.10210864026820003,False,True,True
batch_norm86,batch_norm,14,14,992,992,,,,,concat41,normalization86,0,0,,5469.64,73131,,1,1,1,992,1,1,0.0,,1,1,False,,False,,326.7476501464844,326.7476501464844,densenet121/batch_norm86,1,0,1,0.5038125,0,992,0.4272880256175995,0.3798115849494934,0.13128253642090681,2,15872,densenet121_context_3,False,0.00126367,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,21.749313354492188,-231.79273986816406,187.4069061279297,8,8,16,0.4272880256175995,0.875,1.0,0.3072459993025825,0.0,0.11487221936829348,False,True,False
normalization86,normalization,14,14,992,992,1,1,,,batch_norm86,conv86,0,194432.0,,5602.63,71395,,1,1,1,992,1,1,0.0,,1,1,False,,False,,326.7476501464844,326.7476501464844,densenet121/normalization86,1,0,1,0.51072,0,992,0.4376777112483978,0.389046847820282,0.13128253471155638,2,15872,densenet121_context_3,False,0.0012914375,0,388864.0,0,8,-231.79273986816406,187.4069061279297,-2.3523777770151355e-07,0.15993890166282654,0.0,17.084976196289062,8,8,16,0.4376777112483978,0.875,1.0,0.2999525251973565,1.0,0.11487221787261181,False,False,False
conv86,conv,14,14,128,992,1,1,1,1,normalization86,normalization87,127104.0,24912384.0,,1766.12,226485,194432.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,326.7476501464844,42.160987854003906,densenet121/conv86,4,0,1,0.5661525,0,64,0.9821047782897949,0.015824448317289352,0.9345057818888426,32,1024,densenet121_context_3,False,0.0013596125,0,49774592.0,0,8,0.0,17.084976196289062,-3.168815851211548,3.021498680114746,-105.2640151977539,89.24557495117188,8,8,16,0.9821047782897949,0.875,1.0,0.951533688203982,1.0,0.8176925591527373,False,False,True
normalization87,normalization,14,14,128,128,1,1,,,conv86,conv87,0,25088.0,,41549.81,9627,,1,1,1,128,1,2,0.0,,1,1,False,,False,,42.160987854003906,42.160987854003906,densenet121/normalization87,1,0,1,0.5467799999999999,0,128,0.4188220500946045,0.37228628993034363,0.016939681272916077,2,2048,densenet121_context_3,False,0.00136048,0,50176.0,0,8,-105.2640151977539,89.24557495117188,0.14880724251270294,0.26964208483695984,0.0,15.444400787353516,8,8,16,0.4188220500946045,0.875,1.0,0.04044601106625046,1.0,0.014822221113801569,False,True,False
conv87,conv,14,14,32,128,3,3,1,1,normalization87,concat42,36896.0,7231616.0,,2730.58,146489,112896.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,42.160987854003906,10.540246963500977,densenet121/conv87,2,0,1,0.55225,0,32,0.881813645362854,0.006116500124335289,0.5427084126844233,128,256,densenet121_context_3,False,0.0013870325,0,14450688.0,2048,8,0.0,15.444400787353516,-0.16264504194259644,0.16872568428516388,-17.8929500579834,14.014059066772461,8,8,16,0.881813645362854,0.875,1.0,0.6154456959680028,1.0,0.47486986109887036,False,False,True
concat42,concat,14|14,14|14,1024,992|32,,,,,concat41 conv87,batch_norm88,0,0,,13727.31,29139,,1,1,1,1024,0,1,1,,,,False,,False,,326.7476501464844,0.0,densenet121/concat42,0,0,1,0.507375,0,1024,0.9839733839035034,0.9839733839035034,0.12045996123688324,4,8192,densenet121_context_3,False,0.0013943975,0,0,0,8,-34.5004768371582,27.021350860595703,N/A,N/A,-34.5004768371582,27.021350860595703,8,8,8,0.9839733839035034,0.875,1.0,0.12242197117061099,0.0,0.10540246608227283,False,True,True
batch_norm88,batch_norm,14,14,1024,1024,,,,,concat42,normalization88,0,0,,5299.21,75483,,1,1,1,1024,1,2,0.0,,1,1,False,,False,,337.28790283203125,337.28790283203125,densenet121/batch_norm88,1,0,1,0.5198025000000001,0,1024,0.4273280203342438,0.37984710931777954,0.13551745837085688,4,16384,densenet121_context_3,False,0.00140942,0,0,0,8,-34.5004768371582,27.021350860595703,4.009761810302734,21.749313354492188,-319.50115966796875,206.12979125976562,8,8,16,0.4273280203342438,0.875,1.0,0.3171274803483726,0.0,0.11857777607449976,False,True,False
normalization88,normalization,14,14,1024,1024,1,1,,,batch_norm88,conv88,0,200704.0,,5428.07,73691,,1,1,1,1024,1,1,0.0,,1,1,False,,False,,337.28790283203125,337.28790283203125,densenet121/normalization88,1,0,1,0.536235,0,1024,0.4377196729183197,0.3890841603279114,0.13551745609431057,2,16384,densenet121_context_3,False,0.0014469225,0,401408.0,0,8,-319.50115966796875,206.12979125976562,0.01107201911509037,0.4493783116340637,0.0,39.642356872558594,8,8,16,0.4377196729183197,0.875,1.0,0.3095987328849135,1.0,0.11857777408252175,False,False,False
